timestamp,price,market_cap,volume_24h,circulating_supply,price_change_24h,bullish_sentiment,bearish_sentiment
2025-03-20 15:22:38,"$85,603.71",$1.69T,$35.85B,19.83M BTC,1.57% (1d),79%,21%
2025-03-20 15:41:40,"$85,004.89",$1.68T,$36.55B,19.83M BTC,0.61% (1d),79%,21%
2025-03-20 15:56:21,"$84,718.86",$1.68T,$36.6B,19.83M BTC,0.11% (1d),79%,21%
2025-03-20 16:26:17,"$84,258.79",$1.67T,$37.07B,19.83M BTC,0.51% (1d),79%,21%
2025-03-20 16:47:21,"$83,813.92",$1.66T,$37.42B,19.83M BTC,0.85% (1d),79%,21%
2025-03-20 16:58:01,"$83,732.64",$1.66T,$37.65B,19.83M BTC,1.00% (1d),79%,21%
2025-03-20 17:21:45,"$83,938.32",$1.66T,$38.03B,19.83M BTC,0.84% (1d),79%,21%
2025-03-20 17:40:06,"$84,164.73",$1.66T,$38.28B,19.83M BTC,0.02% (1d),79%,21%
2025-03-20 17:50:09,"$84,194.52",$1.67T,$37.5B,19.83M BTC,0.22% (1d),79%,21%
2025-03-20 18:00:51,"$84,044.97",$1.66T,$37.04B,19.83M BTC,0.17% (1d),79%,21%
2025-03-20 18:37:00,"$84,078.79",$1.66T,$35.54B,19.83M BTC,0.53% (1d),79%,21%
2025-03-20 18:50:15,"$84,042.97",$1.66T,$35.11B,19.83M BTC,0.74% (1d),79%,21%
2025-03-20 19:00:45,"$84,045.06",$1.66T,$33.76B,19.83M BTC,1.91% (1d),79%,21%
2025-03-20 19:22:00,"$84,204.53",$1.67T,$32.78B,19.83M BTC,1.39% (1d),79%,21%
2025-03-20 19:38:11,"$84,189.84",$1.67T,$32.04B,19.83M BTC,1.27% (1d),79%,21%
2025-03-20 19:48:45,"$84,345.37",$1.67T,$31.73B,19.83M BTC,1.27% (1d),79%,21%
2025-03-20 19:59:24,"$84,157.55",$1.66T,$31.71B,19.83M BTC,1.44% (1d),79%,21%
2025-03-20 20:26:46,"$84,450.34",$1.67T,$30.93B,19.83M BTC,1.49% (1d),79%,21%
2025-03-20 20:41:33,"$84,488.39",$1.67T,$31.2B,19.83M BTC,1.12% (1d),79%,21%
2025-03-20 20:56:02,"$84,510.06",$1.67T,$31B,19.83M BTC,0.90% (1d),79%,21%
2025-03-20 21:18:01,"$84,259.96",$1.67T,$30.54B,19.83M BTC,1.66% (1d),79%,21%
2025-03-20 21:31:02,"$84,508.13",$1.67T,$30.75B,19.83M BTC,1.35% (1d),79%,21%
2025-03-20 21:46:26,"$84,458.36",$1.67T,$30.68B,19.83M BTC,1.37% (1d),79%,21%
2025-03-20 21:56:58,"$84,318.89",$1.67T,$30.65B,19.83M BTC,1.42% (1d),79%,21%
2025-03-20 22:19:38,"$84,254.38",$1.67T,$30.24B,19.83M BTC,1.90% (1d),79%,21%
2025-03-20 22:36:44,"$84,079.05",$1.66T,$30.26B,19.83M BTC,2.16% (1d),79%,21%
2025-03-20 22:47:34,"$84,187.85",$1.67T,$30.25B,19.83M BTC,2.49% (1d),79%,21%
2025-03-20 22:57:36,"$84,091.10",$1.66T,$29.93B,19.83M BTC,2.51% (1d),79%,21%
2025-03-20 23:21:57,"$83,905.91",$1.66T,$29.65B,19.83M BTC,2.79% (1d),79%,21%
2025-03-20 23:38:05,"$84,119.04",$1.66T,$29.18B,19.83M BTC,3.17% (1d),79%,21%
2025-03-20 23:48:24,"$84,189.49",$1.67T,$29.12B,19.83M BTC,3.07% (1d),79%,21%
2025-03-20 23:58:50,"$84,183.31",$1.67T,$29B,19.83M BTC,3.02% (1d),79%,21%
2025-03-21 01:57:30,"$84,705.13",$1.68T,$26.34B,19.83M BTC,1.43% (1d),79%,21%
2025-03-21 03:01:02,"$84,661.92",$1.67T,$25.95B,19.83M BTC,1.65% (1d),79%,21%
2025-03-21 03:39:44,"$84,339.23",$1.67T,$25.82B,19.83M BTC,1.82% (1d),79%,21%
2025-03-21 03:54:25,"$84,405.88",$1.67T,$25.83B,19.83M BTC,1.72% (1d),79%,21%
2025-03-21 04:21:48,"$84,602.12",$1.67T,$25.86B,19.83M BTC,1.38% (1d),79%,21%
2025-03-21 04:42:35,"$84,710.03",$1.68T,$25.85B,19.83M BTC,1.03% (1d),79%,21%
2025-03-21 04:56:10,"$84,685.37",$1.68T,$25.65B,19.83M BTC,1.14% (1d),79%,21%
2025-03-21 05:19:03,"$84,492.97",$1.67T,$25.39B,19.83M BTC,1.23% (1d),79%,21%
2025-03-21 05:36:23,"$84,480.59",$1.67T,$25.31B,19.83M BTC,1.29% (1d),79%,21%
2025-03-21 05:46:44,"$84,353.76",$1.67T,$25.19B,19.83M BTC,1.49% (1d),79%,21%
2025-03-21 05:57:34,"$84,368.53",$1.67T,$25.21B,19.83M BTC,1.65% (1d),79%,21%
2025-03-21 06:33:17,"$84,090.58",$1.66T,$25.35B,19.83M BTC,2.08% (1d),79%,21%
2025-03-21 06:52:22,"$84,113.71",$1.66T,$25.29B,19.83M BTC,1.93% (1d),79%,21%
2025-03-21 07:18:05,"$83,997.70",$1.66T,$25.24B,19.83M BTC,2.25% (1d),79%,21%
2025-03-21 07:30:44,"$84,029.78",$1.66T,$25.37B,19.83M BTC,2.12% (1d),79%,21%
2025-03-21 07:46:01,"$83,778.01",$1.66T,$25.39B,19.83M BTC,2.37% (1d),79%,21%
2025-03-21 07:56:52,"$83,879.96",$1.66T,$25.69B,19.83M BTC,2.28% (1d),79%,21%
2025-03-21 08:26:57,"$83,823.70",$1.66T,$25.72B,19.83M BTC,2.47% (1d),79%,21%
2025-03-21 08:44:59,"$83,841.54",$1.66T,$25.77B,19.83M BTC,2.56% (1d),79%,21%
2025-03-21 08:56:19,"$83,931.36",$1.66T,$25.75B,19.83M BTC,2.73% (1d),79%,21%
2025-03-21 09:20:51,"$83,942.42",$1.66T,$25.59B,19.83M BTC,2.49% (1d),79%,21%
2025-03-21 09:39:47,"$84,260.17",$1.67T,$25.64B,19.83M BTC,2.04% (1d),79%,21%
2025-03-21 09:50:34,"$84,109.09",$1.66T,$25.76B,19.83M BTC,2.16% (1d),79%,21%
2025-03-21 10:08:38,"$84,204.26",$1.67T,$25.2B,19.83M BTC,1.87% (1d),79%,21%
2025-03-21 10:34:01,"$83,895.45",$1.66T,$24.79B,19.83M BTC,1.55% (1d),79%,21%
2025-03-21 10:47:07,"$84,110.51",$1.66T,$24.36B,19.83M BTC,1.39% (1d),79%,21%
2025-03-21 10:57:35,"$84,150.88",$1.66T,$24.51B,19.83M BTC,1.19% (1d),79%,21%
2025-03-21 11:19:05,"$84,002.59",$1.66T,$24.32B,19.83M BTC,1.54% (1d),79%,21%
2025-03-21 11:29:29,"$83,971.23",$1.66T,$24.35B,19.83M BTC,1.48% (1d),79%,21%
2025-03-21 11:41:38,"$83,944.55",$1.66T,$24.26B,19.83M BTC,1.75% (1d),79%,21%
2025-03-21 11:55:51,"$84,003.65",$1.66T,$24.29B,19.83M BTC,1.71% (1d),79%,21%
2025-03-21 12:37:25,"$83,997.75",$1.66T,$24.09B,19.83M BTC,1.59% (1d),79%,21%
2025-03-21 13:05:12,"$83,474.59",$1.65T,$24.21B,19.83M BTC,2.10% (1d),79%,21%
2025-03-21 13:33:34,"$83,316.94",$1.65T,$24.75B,19.83M BTC,2.29% (1d),79%,21%
2025-03-21 13:46:21,"$83,722.58",$1.66T,$24.68B,19.83M BTC,2.42% (1d),79%,21%
2025-03-21 13:56:56,"$83,887.52",$1.66T,$25.1B,19.83M BTC,1.75% (1d),79%,21%
2025-03-21 14:20:30,"$83,925.08",$1.66T,$24.84B,19.83M BTC,2.76% (1d),79%,21%
2025-03-21 14:38:15,"$84,006.06",$1.66T,$24.51B,19.83M BTC,2.59% (1d),79%,21%
2025-03-21 14:49:17,"$84,098.56",$1.66T,$24.34B,19.83M BTC,2.50% (1d),79%,21%
2025-03-21 14:59:47,"$84,208.36",$1.67T,$24.19B,19.83M BTC,2.15% (1d),79%,21%
2025-03-21 15:27:03,"$83,804.45",$1.66T,$23.32B,19.83M BTC,2.30% (1d),79%,21%
2025-03-21 15:40:50,"$83,740.50",$1.66T,$23.12B,19.83M BTC,1.37% (1d),79%,21%
2025-03-21 15:56:22,"$83,610.34",$1.65T,$22.81B,19.83M BTC,1.27% (1d),79%,21%
2025-03-21 16:26:07,"$83,944.74",$1.66T,$22.04B,19.83M BTC,0.37% (1d),79%,21%
2025-03-21 16:47:25,"$83,917.03",$1.66T,$21.36B,19.83M BTC,0.16% (1d),79%,21%
2025-03-21 16:58:27,"$84,091.30",$1.66T,$20.86B,19.83M BTC,0.43% (1d),79%,21%
2025-03-21 17:22:09,"$83,921.85",$1.66T,$20.5B,19.83M BTC,0.03% (1d),79%,21%
2025-03-21 17:40:39,"$83,919.64",$1.66T,$20.23B,19.83M BTC,0.28% (1d),79%,21%
2025-03-21 17:50:19,"$84,078.63",$1.66T,$20.09B,19.83M BTC,0.15% (1d),79%,21%
2025-03-21 18:00:43,"$83,979.48",$1.66T,$20.01B,19.83M BTC,0.09% (1d),79%,21%
2025-03-21 18:36:08,"$84,178.65",$1.67T,$19.46B,19.83M BTC,0.17% (1d),79%,21%
2025-03-21 18:49:26,"$84,157.48",$1.66T,$19.71B,19.83M BTC,0.20% (1d),79%,21%
2025-03-21 19:00:07,"$84,065.63",$1.66T,$19.67B,19.83M BTC,0.08% (1d),79%,21%
2025-03-21 19:18:58,"$84,084.63",$1.66T,$19.65B,19.83M BTC,0.08% (1d),79%,21%
2025-03-21 19:29:23,"$83,994.87",$1.66T,$19.59B,19.83M BTC,0.06% (1d),79%,21%
2025-03-21 19:40:09,"$83,841.86",$1.66T,$19.5B,19.83M BTC,0.36% (1d),79%,21%
2025-03-21 19:50:40,"$83,918.93",$1.66T,$19.72B,19.83M BTC,0.50% (1d),79%,21%
2025-03-21 20:20:03,"$83,946.63",$1.66T,$19.63B,19.83M BTC,0.47% (1d),79%,21%
2025-03-21 20:33:14,"$84,064.11",$1.66T,$19.65B,19.83M BTC,0.45% (1d),79%,21%
2025-03-21 20:46:14,"$84,051.68",$1.66T,$19.67B,19.84M BTC,0.53% (1d),79%,21%
2025-03-21 20:56:31,"$84,166.08",$1.66T,$19.54B,19.84M BTC,0.40% (1d),79%,21%
2025-03-21 21:18:41,"$84,295.79",$1.67T,$19.52B,19.84M BTC,0.04% (1d),79%,21%
2025-03-21 21:30:42,"$84,329.85",$1.67T,$19.52B,19.84M BTC,0.05% (1d),79%,21%
2025-03-21 21:46:09,"$84,351.62",$1.67T,$19.58B,19.84M BTC,0.14% (1d),79%,21%
2025-03-21 21:56:44,"$84,297.21",$1.67T,$19.63B,19.84M BTC,0.03% (1d),79%,21%
2025-03-21 22:19:39,"$84,310.47",$1.67T,$19.58B,19.84M BTC,0.08% (1d),79%,21%
2025-03-21 22:36:59,"$84,130.09",$1.66T,$19.45B,19.84M BTC,0.06% (1d),79%,21%
2025-03-21 22:47:33,"$84,099.06",$1.66T,$19.47B,19.84M BTC,0.14% (1d),79%,21%
2025-03-21 22:58:02,"$84,143.86",$1.66T,$19.46B,19.84M BTC,0.07% (1d),79%,21%
2025-03-21 23:21:52,"$84,138.25",$1.66T,$19.39B,19.84M BTC,0.26% (1d),79%,21%
2025-03-21 23:37:21,"$84,091.65",$1.66T,$19.32B,19.84M BTC,0.04% (1d),79%,21%
2025-03-21 23:48:03,"$84,070.07",$1.66T,$19.36B,19.84M BTC,0.06% (1d),79%,21%
2025-03-21 23:58:20,"$84,036.78",$1.66T,$19.06B,19.84M BTC,0.20% (1d),79%,21%
2025-03-22 01:54:02,"$84,028.99",$1.66T,$18.8B,19.84M BTC,0.71% (1d),79%,21%
2025-03-22 02:54:12,"$84,160.93",$1.66T,$18.72B,19.84M BTC,0.53% (1d),79%,21%
2025-03-22 03:31:27,"$84,215.77",$1.67T,$18.56B,19.84M BTC,0.22% (1d),79%,21%
2025-03-22 03:51:35,"$84,200.32",$1.67T,$18.51B,19.84M BTC,0.30% (1d),79%,21%
2025-03-22 04:21:27,"$84,267.68",$1.67T,$18.41B,19.84M BTC,0.36% (1d),79%,21%
2025-03-22 04:43:24,"$84,244.13",$1.67T,$18.38B,19.84M BTC,0.54% (1d),79%,21%
2025-03-22 04:56:04,"$84,352.72",$1.67T,$18.37B,19.84M BTC,0.39% (1d),79%,21%
2025-03-22 05:18:10,"$84,340.90",$1.67T,$18.18B,19.84M BTC,0.19% (1d),79%,21%
2025-03-22 05:35:09,"$84,300.92",$1.67T,$18.25B,19.84M BTC,0.21% (1d),79%,21%
2025-03-22 05:46:08,"$84,294.84",$1.67T,$18.25B,19.84M BTC,0.09% (1d),79%,21%
2025-03-22 05:56:24,"$84,283.09",$1.67T,$18.23B,19.84M BTC,0.08% (1d),79%,21%
2025-03-22 06:26:58,"$84,297.08",$1.67T,$17.92B,19.84M BTC,0.18% (1d),79%,21%
2025-03-22 06:44:42,"$84,260.62",$1.67T,$17.62B,19.84M BTC,0.08% (1d),79%,21%
2025-03-22 06:56:09,"$84,311.92",$1.67T,$17.65B,19.84M BTC,0.22% (1d),79%,21%
2025-03-22 07:18:01,"$84,320.40",$1.67T,$17.59B,19.84M BTC,0.39% (1d),79%,21%
2025-03-22 07:29:52,"$84,283.35",$1.67T,$17.35B,19.84M BTC,0.32% (1d),79%,21%
2025-03-22 07:41:06,"$84,306.42",$1.67T,$17.32B,19.84M BTC,0.58% (1d),79%,21%
2025-03-22 07:55:54,"$84,204.46",$1.67T,$17.12B,19.84M BTC,0.41% (1d),79%,21%
2025-03-22 08:22:23,"$84,205.50",$1.67T,$16.97B,19.84M BTC,0.43% (1d),79%,21%
2025-03-22 08:41:33,"$84,192.48",$1.67T,$16.89B,19.84M BTC,0.35% (1d),79%,21%
2025-03-22 08:55:57,"$84,187.59",$1.67T,$16.78B,19.84M BTC,0.30% (1d),79%,21%
2025-03-22 09:19:34,"$84,303.86",$1.67T,$16.74B,19.84M BTC,0.50% (1d),79%,21%
2025-03-22 09:31:51,"$84,341.54",$1.67T,$16.71B,19.84M BTC,0.28% (1d),79%,21%
2025-03-22 09:46:16,"$84,460.16",$1.67T,$16.62B,19.84M BTC,0.28% (1d),79%,21%
2025-03-22 09:56:28,"$84,396.29",$1.67T,$16.66B,19.84M BTC,0.40% (1d),79%,21%
2025-03-22 10:20:51,"$84,369.62",$1.67T,$16.5B,19.84M BTC,0.29% (1d),79%,21%
2025-03-22 10:42:43,"$84,389.76",$1.67T,$16.43B,19.84M BTC,0.43% (1d),79%,21%
2025-03-22 10:56:12,"$84,394.32",$1.67T,$16.39B,19.84M BTC,0.31% (1d),79%,21%
2025-03-22 11:15:49,"$84,283.84",$1.67T,$16.4B,19.84M BTC,0.32% (1d),79%,21%
2025-03-22 11:26:57,"$84,288.32",$1.67T,$16.34B,19.84M BTC,0.40% (1d),79%,21%
2025-03-22 11:39:04,"$84,250.15",$1.67T,$16.35B,19.84M BTC,0.34% (1d),79%,21%
2025-03-22 11:49:43,"$84,242.08",$1.67T,$16.29B,19.84M BTC,0.20% (1d),79%,21%
2025-03-22 12:00:04,"$84,216.91",$1.67T,$16.24B,19.84M BTC,0.25% (1d),79%,21%
2025-03-22 12:44:48,"$84,200.57",$1.67T,$15.98B,19.84M BTC,0.60% (1d),79%,21%
2025-03-22 13:10:07,"$84,192.56",$1.67T,$15.2B,19.84M BTC,0.78% (1d),79%,21%
2025-03-22 13:29:46,"$84,076.38",$1.66T,$15.1B,19.84M BTC,0.52% (1d),79%,21%
2025-03-22 13:40:27,"$84,102.76",$1.66T,$14.73B,19.84M BTC,0.98% (1d),79%,21%
2025-03-22 13:50:44,"$84,140.45",$1.66T,$14.48B,19.84M BTC,0.40% (1d),79%,21%
2025-03-22 14:16:50,"$84,166.80",$1.66T,$13.73B,19.84M BTC,0.58% (1d),79%,21%
2025-03-22 14:33:09,"$84,068.05",$1.66T,$13.3B,19.84M BTC,0.18% (1d),79%,21%
2025-03-22 14:46:19,"$84,051.25",$1.66T,$13.12B,19.84M BTC,0.03% (1d),79%,21%
2025-03-22 14:56:31,"$84,037.03",$1.66T,$13.08B,19.84M BTC,0.02% (1d),79%,21%
2025-03-22 15:19:15,"$84,025.78",$1.66T,$12.89B,19.84M BTC,0.20% (1d),79%,21%
2025-03-22 15:31:03,"$84,004.52",$1.66T,$12.74B,19.84M BTC,0.28% (1d),79%,21%
2025-03-22 15:46:08,"$84,028.87",$1.66T,$12.67B,19.84M BTC,0.52% (1d),79%,21%
2025-03-22 15:56:39,"$84,114.14",$1.66T,$12.54B,19.84M BTC,0.60% (1d),79%,21%
2025-03-22 16:23:54,"$84,134.36",$1.66T,$12.1B,19.84M BTC,0.35% (1d),79%,21%
2025-03-22 16:41:49,"$84,108.94",$1.66T,$11.92B,19.84M BTC,0.29% (1d),79%,21%
2025-03-22 16:56:22,"$84,131.60",$1.66T,$11.74B,19.84M BTC,0.21% (1d),79%,21%
2025-03-22 17:16:23,"$84,133.80",$1.66T,$11.51B,19.84M BTC,0.33% (1d),79%,21%
2025-03-22 17:30:03,"$84,178.02",$1.67T,$11.47B,19.84M BTC,0.50% (1d),79%,21%
2025-03-22 17:40:34,"$84,166.14",$1.66T,$11.43B,19.84M BTC,0.30% (1d),79%,21%
2025-03-22 17:55:54,"$84,230.15",$1.67T,$11.29B,19.84M BTC,0.24% (1d),79%,21%
2025-03-22 18:24:02,"$84,284.17",$1.67T,$11.16B,19.84M BTC,0.35% (1d),79%,21%
2025-03-22 18:42:56,"$84,227.62",$1.67T,$10.94B,19.84M BTC,0.06% (1d),79%,21%
2025-03-22 18:56:01,"$84,272.14",$1.67T,$10.85B,19.84M BTC,0.22% (1d),79%,21%
2025-03-22 19:14:41,"$84,242.40",$1.67T,$10.67B,19.84M BTC,0.31% (1d),79%,21%
2025-03-22 19:26:14,"$84,214.40",$1.67T,$10.66B,19.84M BTC,0.14% (1d),79%,21%
2025-03-22 19:37:46,"$84,238.82",$1.67T,$10.59B,19.84M BTC,0.41% (1d),79%,21%
2025-03-22 19:48:21,"$84,191.98",$1.67T,$10.49B,19.84M BTC,0.33% (1d),79%,21%
2025-03-22 19:58:54,"$84,176.34",$1.67T,$10.42B,19.84M BTC,0.26% (1d),79%,21%
2025-03-22 20:24:48,"$84,145.32",$1.66T,$10.24B,19.84M BTC,0.19% (1d),79%,21%
2025-03-22 20:37:53,"$84,182.17",$1.67T,$10.13B,19.84M BTC,0.14% (1d),79%,21%
2025-03-22 20:49:12,"$84,134.71",$1.66T,$10.17B,19.84M BTC,0.07% (1d),79%,21%
2025-03-22 20:59:07,"$83,993.61",$1.66T,$10.12B,19.84M BTC,0.23% (1d),79%,21%
2025-03-22 21:21:31,"$84,034.23",$1.66T,$10.06B,19.84M BTC,0.31% (1d),79%,21%
2025-03-22 21:37:11,"$84,032.17",$1.66T,$10.15B,19.84M BTC,0.58% (1d),79%,21%
2025-03-22 21:47:19,"$84,046.88",$1.66T,$10.03B,19.84M BTC,0.36% (1d),79%,21%
2025-03-22 21:57:29,"$84,024.40",$1.66T,$9.99B,19.84M BTC,0.31% (1d),79%,21%
2025-03-22 22:20:15,"$84,049.42",$1.66T,$9.92B,19.84M BTC,0.32% (1d),79%,21%
2025-03-22 22:35:14,"$84,004.97",$1.66T,$9.89B,19.84M BTC,0.22% (1d),79%,21%
2025-03-22 22:46:09,"$83,997.99",$1.66T,$9.85B,19.84M BTC,0.11% (1d),79%,21%
2025-03-22 22:56:48,"$83,966.07",$1.66T,$9.85B,19.84M BTC,0.23% (1d),79%,21%
2025-03-22 23:19:23,"$83,891.82",$1.66T,$9.79B,19.84M BTC,0.30% (1d),79%,21%
2025-03-22 23:30:44,"$83,897.32",$1.66T,$9.78B,19.84M BTC,0.24% (1d),79%,21%
2025-03-22 23:46:12,"$83,739.11",$1.66T,$9.75B,19.84M BTC,0.39% (1d),79%,21%
2025-03-22 23:56:39,"$83,791.94",$1.66T,$9.84B,19.84M BTC,0.28% (1d),79%,21%
2025-03-23 01:47:55,"$84,091.37",$1.66T,$9.66B,19.84M BTC,0.08% (1d),79%,21%
2025-03-23 02:57:27,"$84,224.27",$1.67T,$9.6B,19.84M BTC,0.10% (1d),79%,21%
2025-03-23 03:34:45,"$84,164.09",$1.66T,$9.52B,19.84M BTC,0.05% (1d),79%,21%
2025-03-23 03:51:43,"$84,212.89",$1.67T,$9.54B,19.84M BTC,0.02% (1d),79%,21%
2025-03-23 04:21:06,"$84,104.25",$1.66T,$9.5B,19.84M BTC,0.21% (1d),79%,21%
2025-03-23 04:41:26,"$84,110.86",$1.66T,$9.55B,19.84M BTC,0.15% (1d),79%,21%
2025-03-23 04:56:02,"$84,078.76",$1.66T,$9.55B,19.84M BTC,0.26% (1d),79%,21%
2025-03-23 05:17:58,"$84,111.03",$1.66T,$9.5B,19.84M BTC,0.28% (1d),79%,21%
2025-03-23 05:33:52,"$84,135.18",$1.66T,$9.51B,19.84M BTC,0.21% (1d),79%,21%
2025-03-23 05:45:50,"$84,182.59",$1.67T,$9.47B,19.84M BTC,0.11% (1d),79%,21%
2025-03-23 05:56:24,"$84,211.72",$1.67T,$9.46B,19.84M BTC,0.09% (1d),79%,21%
2025-03-23 06:26:56,"$84,216.10",$1.67T,$9.46B,19.84M BTC,0.12% (1d),79%,21%
2025-03-23 06:44:49,"$84,242.54",$1.67T,$9.41B,19.84M BTC,0.02% (1d),79%,21%
2025-03-23 06:55:57,"$84,256.95",$1.67T,$9.41B,19.84M BTC,0.07% (1d),79%,21%
2025-03-23 07:16:54,"$84,224.40",$1.67T,$9.4B,19.84M BTC,0.11% (1d),79%,21%
2025-03-23 07:30:29,"$84,264.36",$1.67T,$9.37B,19.84M BTC,0.02% (1d),79%,21%
2025-03-23 07:41:06,"$84,289.73",$1.67T,$9.34B,19.84M BTC,0.02% (1d),79%,21%
2025-03-23 07:55:53,"$84,279.42",$1.67T,$9.33B,19.84M BTC,0.10% (1d),79%,21%
2025-03-23 08:22:42,"$84,301.25",$1.67T,$9.31B,19.84M BTC,0.12% (1d),79%,21%
2025-03-23 08:41:53,"$84,322.55",$1.67T,$9.3B,19.84M BTC,0.17% (1d),79%,21%
2025-03-23 08:55:55,"$84,305.26",$1.67T,$9.3B,19.84M BTC,0.15% (1d),79%,21%
2025-03-23 09:18:19,"$84,306.32",$1.67T,$9.25B,19.84M BTC,0.02% (1d),79%,21%
2025-03-23 09:31:01,"$84,334.91",$1.67T,$9.18B,19.84M BTC,0.02% (1d),79%,21%
2025-03-23 09:45:55,"$84,329.86",$1.67T,$9.13B,19.84M BTC,0.15% (1d),79%,21%
2025-03-23 09:56:27,"$84,325.99",$1.67T,$9.1B,19.84M BTC,0.08% (1d),79%,21%
2025-03-23 10:19:28,"$84,351.38",$1.67T,$9.03B,19.84M BTC,0.04% (1d),79%,21%
2025-03-23 10:36:22,"$84,343.55",$1.67T,$9.06B,19.84M BTC,0.01% (1d),79%,21%
2025-03-23 10:47:00,"$84,483.90",$1.67T,$9.08B,19.84M BTC,0.14% (1d),79%,21%
2025-03-23 10:58:08,"$84,450.49",$1.67T,$9.09B,19.84M BTC,0.06% (1d),79%,21%
2025-03-23 11:18:47,"$84,785.98",$1.68T,$9.3B,19.84M BTC,0.61% (1d),79%,21%
2025-03-23 11:29:18,"$84,970.00",$1.68T,$9.43B,19.84M BTC,0.80% (1d),79%,21%
2025-03-23 11:39:47,"$84,775.50",$1.68T,$9.72B,19.84M BTC,0.62% (1d),79%,21%
2025-03-23 11:50:07,"$84,779.60",$1.68T,$9.84B,19.84M BTC,0.65% (1d),79%,21%
2025-03-23 12:00:26,"$84,706.32",$1.68T,$9.85B,19.84M BTC,0.58% (1d),79%,21%
2025-03-23 12:46:59,"$84,776.93",$1.68T,$10.05B,19.84M BTC,0.70% (1d),79%,21%
2025-03-23 13:11:23,"$84,661.79",$1.67T,$10.08B,19.84M BTC,0.56% (1d),79%,21%
2025-03-23 13:32:35,"$84,987.44",$1.68T,$9.99B,19.84M BTC,1.07% (1d),79%,21%
2025-03-23 13:46:07,"$84,852.27",$1.68T,$10.11B,19.84M BTC,0.87% (1d),79%,21%
2025-03-23 13:56:50,"$85,008.85",$1.68T,$10.25B,19.84M BTC,0.98% (1d),79%,21%
2025-03-23 14:17:26,"$85,045.33",$1.68T,$10.55B,19.84M BTC,1.03% (1d),79%,21%
2025-03-23 14:32:26,"$84,910.60",$1.68T,$10.56B,19.84M BTC,0.96% (1d),79%,21%
2025-03-23 14:46:26,"$84,999.15",$1.68T,$10.63B,19.84M BTC,1.11% (1d),79%,21%
2025-03-23 14:56:45,"$84,957.47",$1.68T,$10.63B,19.84M BTC,1.10% (1d),79%,21%
2025-03-23 15:21:04,"$85,101.84",$1.68T,$10.78B,19.84M BTC,1.28% (1d),79%,21%
2025-03-23 15:38:10,"$85,146.33",$1.68T,$10.65B,19.84M BTC,1.33% (1d),79%,21%
2025-03-23 15:48:13,"$85,158.24",$1.68T,$10.85B,19.84M BTC,1.32% (1d),79%,21%
2025-03-23 15:58:51,"$85,141.79",$1.68T,$10.97B,19.84M BTC,1.24% (1d),79%,21%
2025-03-23 16:27:50,"$85,295.04",$1.69T,$11.04B,19.84M BTC,1.41% (1d),79%,21%
2025-03-23 16:43:53,"$85,086.22",$1.68T,$10.93B,19.84M BTC,1.15% (1d),79%,21%
