timestamp,price,market_cap,volume_24h,circulating_supply,price_change_24h,bullish_sentiment,bearish_sentiment
2025-03-20 15:22:38,"$85,603.71",$1.69T,$35.85B,19.83M BTC,1.57% (1d),79%,21%
2025-03-20 15:41:40,"$85,004.89",$1.68T,$36.55B,19.83M BTC,0.61% (1d),79%,21%
2025-03-20 15:56:21,"$84,718.86",$1.68T,$36.6B,19.83M BTC,0.11% (1d),79%,21%
2025-03-20 16:26:17,"$84,258.79",$1.67T,$37.07B,19.83M BTC,0.51% (1d),79%,21%
2025-03-20 16:47:21,"$83,813.92",$1.66T,$37.42B,19.83M BTC,0.85% (1d),79%,21%
2025-03-20 16:58:01,"$83,732.64",$1.66T,$37.65B,19.83M BTC,1.00% (1d),79%,21%
2025-03-20 17:21:45,"$83,938.32",$1.66T,$38.03B,19.83M BTC,0.84% (1d),79%,21%
2025-03-20 17:40:06,"$84,164.73",$1.66T,$38.28B,19.83M BTC,0.02% (1d),79%,21%
2025-03-20 17:50:09,"$84,194.52",$1.67T,$37.5B,19.83M BTC,0.22% (1d),79%,21%
2025-03-20 18:00:51,"$84,044.97",$1.66T,$37.04B,19.83M BTC,0.17% (1d),79%,21%
2025-03-20 18:37:00,"$84,078.79",$1.66T,$35.54B,19.83M BTC,0.53% (1d),79%,21%
2025-03-20 18:50:15,"$84,042.97",$1.66T,$35.11B,19.83M BTC,0.74% (1d),79%,21%
2025-03-20 19:00:45,"$84,045.06",$1.66T,$33.76B,19.83M BTC,1.91% (1d),79%,21%
2025-03-20 19:22:00,"$84,204.53",$1.67T,$32.78B,19.83M BTC,1.39% (1d),79%,21%
2025-03-20 19:38:11,"$84,189.84",$1.67T,$32.04B,19.83M BTC,1.27% (1d),79%,21%
2025-03-20 19:48:45,"$84,345.37",$1.67T,$31.73B,19.83M BTC,1.27% (1d),79%,21%
2025-03-20 19:59:24,"$84,157.55",$1.66T,$31.71B,19.83M BTC,1.44% (1d),79%,21%
2025-03-20 20:26:46,"$84,450.34",$1.67T,$30.93B,19.83M BTC,1.49% (1d),79%,21%
2025-03-20 20:41:33,"$84,488.39",$1.67T,$31.2B,19.83M BTC,1.12% (1d),79%,21%
2025-03-20 20:56:02,"$84,510.06",$1.67T,$31B,19.83M BTC,0.90% (1d),79%,21%
2025-03-20 21:18:01,"$84,259.96",$1.67T,$30.54B,19.83M BTC,1.66% (1d),79%,21%
2025-03-20 21:31:02,"$84,508.13",$1.67T,$30.75B,19.83M BTC,1.35% (1d),79%,21%
2025-03-20 21:46:26,"$84,458.36",$1.67T,$30.68B,19.83M BTC,1.37% (1d),79%,21%
2025-03-20 21:56:58,"$84,318.89",$1.67T,$30.65B,19.83M BTC,1.42% (1d),79%,21%
2025-03-20 22:19:38,"$84,254.38",$1.67T,$30.24B,19.83M BTC,1.90% (1d),79%,21%
2025-03-20 22:36:44,"$84,079.05",$1.66T,$30.26B,19.83M BTC,2.16% (1d),79%,21%
2025-03-20 22:47:34,"$84,187.85",$1.67T,$30.25B,19.83M BTC,2.49% (1d),79%,21%
2025-03-20 22:57:36,"$84,091.10",$1.66T,$29.93B,19.83M BTC,2.51% (1d),79%,21%
2025-03-20 23:21:57,"$83,905.91",$1.66T,$29.65B,19.83M BTC,2.79% (1d),79%,21%
2025-03-20 23:38:05,"$84,119.04",$1.66T,$29.18B,19.83M BTC,3.17% (1d),79%,21%
2025-03-20 23:48:24,"$84,189.49",$1.67T,$29.12B,19.83M BTC,3.07% (1d),79%,21%
2025-03-20 23:58:50,"$84,183.31",$1.67T,$29B,19.83M BTC,3.02% (1d),79%,21%
2025-03-21 01:57:30,"$84,705.13",$1.68T,$26.34B,19.83M BTC,1.43% (1d),79%,21%
2025-03-21 03:01:02,"$84,661.92",$1.67T,$25.95B,19.83M BTC,1.65% (1d),79%,21%
2025-03-21 03:39:44,"$84,339.23",$1.67T,$25.82B,19.83M BTC,1.82% (1d),79%,21%
2025-03-21 03:54:25,"$84,405.88",$1.67T,$25.83B,19.83M BTC,1.72% (1d),79%,21%
2025-03-21 04:21:48,"$84,602.12",$1.67T,$25.86B,19.83M BTC,1.38% (1d),79%,21%
2025-03-21 04:42:35,"$84,710.03",$1.68T,$25.85B,19.83M BTC,1.03% (1d),79%,21%
2025-03-21 04:56:10,"$84,685.37",$1.68T,$25.65B,19.83M BTC,1.14% (1d),79%,21%
2025-03-21 05:19:03,"$84,492.97",$1.67T,$25.39B,19.83M BTC,1.23% (1d),79%,21%
2025-03-21 05:36:23,"$84,480.59",$1.67T,$25.31B,19.83M BTC,1.29% (1d),79%,21%
2025-03-21 05:46:44,"$84,353.76",$1.67T,$25.19B,19.83M BTC,1.49% (1d),79%,21%
2025-03-21 05:57:34,"$84,368.53",$1.67T,$25.21B,19.83M BTC,1.65% (1d),79%,21%
2025-03-21 06:33:17,"$84,090.58",$1.66T,$25.35B,19.83M BTC,2.08% (1d),79%,21%
2025-03-21 06:52:22,"$84,113.71",$1.66T,$25.29B,19.83M BTC,1.93% (1d),79%,21%
2025-03-21 07:18:05,"$83,997.70",$1.66T,$25.24B,19.83M BTC,2.25% (1d),79%,21%
2025-03-21 07:30:44,"$84,029.78",$1.66T,$25.37B,19.83M BTC,2.12% (1d),79%,21%
2025-03-21 07:46:01,"$83,778.01",$1.66T,$25.39B,19.83M BTC,2.37% (1d),79%,21%
2025-03-21 07:56:52,"$83,879.96",$1.66T,$25.69B,19.83M BTC,2.28% (1d),79%,21%
2025-03-21 08:26:57,"$83,823.70",$1.66T,$25.72B,19.83M BTC,2.47% (1d),79%,21%
2025-03-21 08:44:59,"$83,841.54",$1.66T,$25.77B,19.83M BTC,2.56% (1d),79%,21%
2025-03-21 08:56:19,"$83,931.36",$1.66T,$25.75B,19.83M BTC,2.73% (1d),79%,21%
2025-03-21 09:20:51,"$83,942.42",$1.66T,$25.59B,19.83M BTC,2.49% (1d),79%,21%
2025-03-21 09:39:47,"$84,260.17",$1.67T,$25.64B,19.83M BTC,2.04% (1d),79%,21%
2025-03-21 09:50:34,"$84,109.09",$1.66T,$25.76B,19.83M BTC,2.16% (1d),79%,21%
2025-03-21 10:08:38,"$84,204.26",$1.67T,$25.2B,19.83M BTC,1.87% (1d),79%,21%
2025-03-21 10:34:01,"$83,895.45",$1.66T,$24.79B,19.83M BTC,1.55% (1d),79%,21%
2025-03-21 10:47:07,"$84,110.51",$1.66T,$24.36B,19.83M BTC,1.39% (1d),79%,21%
2025-03-21 10:57:35,"$84,150.88",$1.66T,$24.51B,19.83M BTC,1.19% (1d),79%,21%
2025-03-21 11:19:05,"$84,002.59",$1.66T,$24.32B,19.83M BTC,1.54% (1d),79%,21%
2025-03-21 11:29:29,"$83,971.23",$1.66T,$24.35B,19.83M BTC,1.48% (1d),79%,21%
2025-03-21 11:41:38,"$83,944.55",$1.66T,$24.26B,19.83M BTC,1.75% (1d),79%,21%
